GEOID,pnhwhite,pnhblk,pnhasn,phisp
06041101200,67.74310595065312,4.027576197387519,4.970972423802612,14.150943396226415
06041102100,64.35185185185185,0.7407407407407408,9.027777777777777,18.796296296296298
06041102202,59.23265923265924,8.750708750708752,5.688905688905689,19.013419013419014
06041102203,48.892461593426226,0.10718113612004287,7.216863165416221,37.51339764201501
06041103100,69.85625704622322,0.9723788049605412,2.6071025930101466,16.995490417136413
06041103200,67.20604099244876,2.3578363384188625,5.6865464632454925,18.49283402681461
06041104102,33.08967730433232,5.580317347120698,8.77161704403637,48.618292030665
06041104103,61.74496644295302,1.660190745319675,4.697986577181208,16.566584245849523
06041104104,56.67714061272584,0.7462686567164178,2.926158680282797,34.622937941869594
06041104200,62.32350312779267,2.0196604110813228,3.1814119749776584,20.875781948168008
06041104300,76.50208209399167,0,4.164187983343249,10.469958358120167
06041105001,35.17553793884485,6.681766704416761,9.558323895809739,46.56851642129105
06041105002,62.69678302532512,0,17.796030116358658,9.44558521560575
06041106001,53.62578334825425,9.740376007162041,6.374216651745747,24.888093106535365
06041106002,60.52911931818182,7.137784090909091,5.255681818181818,20.348011363636363
06041107000,80.88095989895801,0.9630565203662773,6.709820018945374,7.672876539311652
06041108100,75.23371647509579,1.4865900383141764,7.1724137931034475,10.421455938697317
06041108201,48.637657584383895,0.040666937779585195,4.839365595770639,45.79097193981293
06041108202,58.76797596050655,3.17664734921657,6.632324533161622,26.07855763039279
06041109001,49.85163204747774,1.8793273986152326,6.330365974282888,31.206726013847675
06041109002,78.69504209541628,0.5846585594013096,3.5547240411599623,11.927034611786716
06041110100,69.3208859600952,1.7938861431447923,9.610104338275672,18.28665568369028
06041110200,73.45897133883,0,11.42520612485277,8.480565371024735
06041111001,77.4798927613941,1.4745308310991956,9.785522788203753,10.455764075067025
06041111002,67.2316384180791,0.11299435028248588,2.9604519774011298,28.632768361581924
06041112100,60.467205750224615,0.17969451931716085,3.796046720575023,31.469002695417792
06041112202,15.029566360052563,1.5111695137976346,5.108409986859395,73.50525624178712
06041112203,1.238938053097345,0,2.079646017699115,94.070796460177
06041112204,3.4584755403868033,0.09101251422070535,1.2514220705346986,92.7872582480091
06041113000,78.09927662758793,1.4218009478672986,2.2200049887752558,10.526315789473683
06041114100,81.48589590782677,1.2117600317838697,3.3174413984902658,8.879618593563766
06041114200,82.80153158902361,0.7019783024888321,1.8506700701978303,5.902999361837907
06041115000,72.49710834083022,2.287623698753374,5.320652872381442,9.754530266032644
06041116000,89.05488795063332,0.1948684637869438,3.020461188697629,2.3708996427411497
06041117000,78.99141158335169,0.1981942303457388,4.382294648755781,10.922704250165163
06041118100,82.52094440213253,1.0662604722010662,4.988575780654989,3.998476770753998
06041119100,79.54211300147028,0.9031716026044948,3.5706784289014912,10.64902331442974
06041119201,62.51067463706234,0.9678337603188157,10.67463706233988,18.075718758895533
06041119202,77.5657555440949,0,8.406395048994327,5.492521918514699
06041120001,79.85842985842986,0,5.341055341055341,9.974259974259974
06041120002,79.91320520768754,0,1.7565612729902873,5.517668939863609
06041121100,76.18006196464371,1.366867140513942,2.4239110625113907,13.942044833242209
06041121200,65.64362336114422,1.9219308700834326,9.833134684147796,13.31942789034565
06041122000,21.568627450980394,33.270082226438966,6.072106261859583,34.34535104364326
06041123000,86.875,0.625,2.666666666666667,7.000000000000001
06041124100,77.86645902277594,0.8175978197391474,11.057037181234183,3.620790344559081
06041124200,82.3445318084346,0.21443888491779842,6.075768406004289,6.272337383845604
06041125000,70.78313253012048,0.9251290877796902,6.992254733218589,15.727194492254734
06041126100,92.00331125827815,0.09933774834437085,2.334437086092715,2.1357615894039736
06041126200,65.51408289443555,2.0838103961529653,15.777421570872452,7.625372108999313
06041127000,83.97972675187307,0.22036139268400176,5.707360070515645,4.297047157338034
06041128100,74.17640807651435,0.37194473963868224,8.27577045696068,9.537725823591924
06041128200,78.35051546391753,2.3617619493908153,7.235238987816308,5.5295220243673855
06041129000,28.855380397532553,25.39410555174777,14.976010966415354,20.83618917066484
06041130201,83.91587677725119,0.17772511848341233,7.879146919431279,3.9691943127962084
06041130203,71.86311787072243,0.8555133079847909,7.842205323193917,16.730038022813687
06041130204,87.5,0,3.8429054054054057,5.152027027027027
06041131100,88.78157503714709,2.080237741456166,0.9658246656760773,4.5319465081723624
06041132100,85.14789175582126,0,0.6922592825676527,11.390811831340466
06041132200,90.07770472205618,0,0,4.124327555289899
06041133000,87.71991555242786,0.49261083743842365,0.844475721323012,8.761435608726249
06041990100,NA,NA,NA,NA
06043000101,79.98207349865551,2.9279952195996417,1.8225276366895728,7.499253062443979
06043000102,77.80968006562756,0,0.5332239540607054,13.699753896636588
06043000200,70.79796264855688,0,0.23769100169779284,22.34295415959253
06043000301,83.70390455531454,0.027114967462039046,1.5184381778741864,8.649674620390456
06043000302,83.11195445920305,0,1.8026565464895636,3.8899430740037952
06043000400,60.45777426992897,4.617205998421468,3.7884767166535127,27.505919494869772
06045010100,34.341172079134004,0.22396416573348266,0.2612915266890631,29.74990668159761
06045010200,69.38174681059863,1.7664376840039255,2.126267582597318,9.87896630683677
06045010300,77.80330882352942,0.8042279411764706,0.5974264705882353,15.027573529411764
06045010400,73.69127516778524,0,2.684563758389262,17.751677852348994
06045010500,48.95764757515909,0,2.1505376344086025,41.40882159315339
06045010601,77.85642062689585,0,0.8763060330299965,14.998314796090325
06045010602,67.04494882064975,0,0.5562972852692478,26.769025367156207
06045010700,64.03308613804906,0.6417569880205363,2.6240730176839704,23.74500855675984
06045010801,59.13014608233732,1.0624169986719787,0,32.47011952191235
06045010802,76.95990424895272,0.17953321364452424,0.8378216636744463,14.482345900658288
06045010900,57.30490905534911,0,0.6258556620379425,37.43399178564444
06045011001,82.9423264907136,0,4.887585532746823,9.335288367546433
06045011003,71.78834182229767,0.028296547821165818,2.1505376344086025,16.77985285795133
06045011004,88.61940298507463,0,1.7723880597014925,5.597014925373134
06045011102,56.50422875553765,0.10068465565847766,0,31.614981876761984
06045011200,66.20071684587813,5.806451612903226,5.089605734767025,22.401433691756274
06045011300,54.49082345298035,1.7541010232255967,1.4617508526879974,32.22348546369985
06045011400,71.70971709717097,0.7585075850758507,3.5465354653546535,18.86018860188602
06045011501,64.61538461538461,4.354628422425033,5.475880052151238,19.84354628422425
06045011502,50,0.786593707250342,3.009575923392613,38.40629274965801
06045011600,43.905793364277116,0,2.733367715317174,51.16039195461578
06045011700,59.16478555304741,0.8803611738148984,7.832957110609481,24.130925507900677
06045011800,50.394390885188436,0,0.21910604732690622,40.05258545135846
06045990100,NA,NA,NA,NA
06047000201,38.529591214154976,0,0.7016473459426479,59.54850518608907
06047000202,38.53611245758604,0,0.6786233640329618,59.864275327193404
06047000204,10.437486120364202,0,10.304241616699978,77.85920497446148
06047000205,12.963346448540069,0,2.6713605301304617,83.84758749223442
06047000301,6.299212598425196,0,24.262955502655192,67.40523713605566
06047000303,42.781186094069525,0,0,55.21472392638037
06047000305,4.460166102737619,0.5229160258382036,18.501999384804677,73.71577976007381
06047000306,7.286077379271393,0,14.769839028523016,73.8209545326179
06047000401,40.77170418006431,0,1.929260450160772,56.59163987138264
06047000403,70.9900761597046,0,0,27.44057235171936
06047000404,59.23924340054043,0,0,37.331116192059866
06047000503,29.055059523809522,17.782738095238095,1.2648809523809523,47.098214285714285
06047000504,15.437310817269395,3.2021666401147044,2.9154054484626415,78.09463119324518
06047000505,15.43859649122807,0,2.0350877192982457,82.21754385964913
06047000601,38.96013864818024,0.8665511265164645,1.1265164644714039,57.12305025996534
06047000602,29.363181916974572,6.781134535970441,3.216692023473158,57.55270593349272
06047000603,24.383116883116884,5,4.285714285714286,60.811688311688314
06047000701,27.21407624633431,5.337243401759531,1.5542521994134897,62.55131964809384
06047000702,49.51784807985112,1.8947724581289123,14.02469971240061,30.417864997462356
06047000801,30.310965630114566,1.8657937806873977,6.252045826513912,57.692307692307686
06047000802,32.390689580160974,2.327604959756363,8.005220796171416,51.7076354144007
06047000901,35.85434173669468,1.7927170868347337,0.4761904761904762,58.20728291316527
06047000903,24.80477721635278,1.7225539733578317,19.59118052365641,52.64124942581534
06047000904,10.938924339106656,3.5733819507748406,28.441203281677303,51.850501367365545
06047001003,20.50801582344368,16.135748490526755,4.122423485321674,52.592129918800744
06047001004,31.53423288355822,5.497251374312843,9.645177411294354,47.60119940029985
06047001005,29.360465116279073,5.48172757475083,18.438538205980066,41.86046511627907
06047001006,37.86287831995059,8.523780111179741,4.776611076796376,41.87770228536134
06047001007,23.807669846213745,13.43196418142885,18.181818181818183,38.31029783920577
06047001008,18.12223963527568,0.569881749536971,23.1229519874626,53.155720188060975
06047001101,42.132639791937585,2.658575350382893,2.7452680248519,45.34026874729085
06047001200,36.185033041614574,0.07144132880871584,6.8405072334345425,53.330951955706375
06047001301,35.682680151706705,0.8849557522123894,3.729456384323641,56.415929203539825
06047001302,22.867950481430537,4.607977991746905,5.605226960110041,63.20495185694636
06047001401,24.084778420038536,4.706853839801816,3.6058353977429123,65.70327552986512
06047001402,35.550983081847285,3.406492912665752,8.756287151348879,49.26840420667581
06047001501,6.712696586114307,2.0713463751438432,10.01150747986191,67.74069812044495
06047001502,2.596830985915493,3.609154929577465,2.068661971830986,88.11619718309859
06047001503,6.275836151822622,2.2735813603908306,7.215332581736189,77.41450582487786
06047001601,3.7363067292644754,6.905320813771517,3.0125195618153366,85.46557120500783
06047001603,6.459024763849886,2.50191473066122,14.781720704620883,73.7809548123564
06047001604,5.065158593557905,2.4834029997541185,15.66265060240964,76.37078927956725
06047001700,28.452999859491356,3.203597021216805,4.257411830827596,62.624701419137274
06047001801,26.135473766640565,4.972592012529366,15.72043852779953,49.29522317932655
06047001901,4.515397695068959,0.60457207632722465,3.3440392971849615,91.17702626109957
06047001902,21.0752688172043,0.21505376344086022,0.6881720430107527,77.3763440860215
06047002001,29.462365591397848,0,1.0752688172043012,69.46236559139784
06047002002,36.83988170680186,0.3238980425292212,1.36600478805802,59.83664272637657
06047002100,27.362482369534558,0,2.4823695345557124,65.38787023977433
06047002201,17.360600264822715,0.7503310283948801,1.986170369280565,77.12225982050904
06047002203,10.60523938572719,1.4272809394760615,1.951219512195122,82.24028906955736
06047002204,8.876389079434764,2.7712992179997253,0.8643160927424888,85.6358896968034
06047002301,29.48120226168039,1.587144132526535,2.7080646761234006,60.42059319511953
06047002303,33.512443438914026,4.34106334841629,1.9230769230769231,58.41346153846154
06047002304,7.456140350877193,0,4.385964912280701,87.0414673046252
06047002305,17.983808789514264,0,0.8481110254433308,80.28141865844256
06047002306,11.746873815839333,0,10.079575596816976,72.94429708222812
06047002401,25.756556825823807,2.3537323470073974,0,68.45998655010087
06047002403,19.81230448383733,2.9892248870351064,0.5908932916232186,69.23879040667362
06047002404,13.047428675268035,2.27148827912048,4.288569870979466,75.23169180447029
06047002500,36.636880584890335,1.340373679935012,5.158407798537774,54.549147034930954
06047002601,17.036780013879252,3.5045107564191533,20.02081887578071,57.56419153365718
06047002602,38.19141611200367,1.5836584806059217,12.187284829010787,44.59490475097544
06049000100,73.75886524822694,1.5473887814313347,0.16118633139909735,13.636363636363635
06049000200,61.54282473057289,0,0.17016449234259784,30.743051616562678
06049000300,82.68244575936883,0.5128205128205128,3.3925049309664694,10.335305719921104
06049000400,82.90529695024077,0.8828250401284109,0.7223113964686998,7.54414125200642
06051000101,72.7924944812362,0,0.3863134657836645,19.67439293598234
06051000102,58.86678200692042,0.5190311418685121,2.292387543252595,34.94809688581315
06051000201,54.52986567590741,0,0,38.43955415833095
06051000202,72.95125870380289,0,5.998928762720943,17.32726298875201
06053000101,18.4590028842192,3.2138442521631645,1.1536876802637,75.64894932014833
06053000103,8.89584264640143,0.49172999552972735,6.772463120250335,82.49888243182835
06053000104,14.706723891273246,1.5164520743919885,5.207439198855508,73.93419170243205
06053000105,19.14614121510673,2.036124794745484,25.287356321839084,52.01970443349754
06053000106,9.404388714733543,0.41797283176593525,13.148728665970044,73.54580285614767
06053000200,11.416164728953634,0,4.2022692253817056,83.14890040621935
06053000300,15.005117707267143,0.4912998976458547,10.767656090071648,72.22108495394065
06053000400,11.513440530256535,1.5343071069105192,2.4917147416226832,84.04320608813059
06053000501,0.9557522123893806,0,0.1592920353982301,98.88495575221239
06053000502,4.692849949647533,0.3423967774420947,3.0211480362537766,88.68076535750252
06053000600,1.336176261549396,0,0.4690831556503198,98.19474058280029
